mod,period,variable,value
45-65,31,mig_Q_6,0.00022224
45-65,31,med_Q_6,-65.40337907
45-65,31,mig_Q_7,-8.30941e-05
45-65,31,med_Q_7,-32.35673365
45-65,31,mig_Q_8,8.89313e-05
45-65,31,med_Q_8,-18.8694757
45-65,31,mig_Q_9,0.000284313
45-65,31,med_Q_9,-11.59723836
45-65,31,mig_Q_10,0.000312463
45-65,31,med_Q_10,-14.0241816
45-65,31,mig_Q_11,0.000570992
45-65,31,med_Q_11,-11.03613154
45-65,31,mig_Q_12,0.001198443
45-65,31,med_Q_12,-7.097682165
45-65,31,mig_Q_13,0.002770644
45-65,31,med_Q_13,-4.723000694
45-65,31,mig_Q_14,0.006038273
45-65,31,med_Q_14,-3.047714553
45-65,31,mig_Q_15,0.006514011
45-65,31,med_Q_15,-1.283607612
45-65,31,mig_Q_16,0.003054603
45-65,31,med_Q_16,-0.441398998
45-65,31,mig_Q_17,0.000866021
45-65,31,med_Q_17,-0.124173302
45-65,31,h_NQ_1,100
45-65,31,mig_NQ_2,-0.503249912
45-65,31,med_NQ_2,110.6680717
45-65,31,mig_NQ_3,0.006319637
45-65,31,med_NQ_3,-26.27229665
45-65,31,mig_NQ_4,0.006474381
45-65,31,med_NQ_4,-7.36965316
45-65,31,mig_NQ_5,0.003918716
45-65,31,med_NQ_5,-19.48163373
45-65,31,mig_NQ_6,0.002585735
45-65,31,med_NQ_6,-11.4823801
45-65,31,mig_NQ_7,0.002396973
45-65,31,med_NQ_7,-6.158003633
45-65,31,mig_NQ_8,0.00335306
45-65,31,med_NQ_8,-4.098881083
45-65,31,mig_NQ_9,0.004646681
45-65,31,med_NQ_9,-2.884435059
45-65,31,mig_NQ_10,0.005361928
45-65,31,med_NQ_10,-3.977252284
45-65,31,mig_NQ_11,0.006662734
45-65,31,med_NQ_11,-4.103735362
45-65,31,mig_NQ_12,0.011026677
45-65,31,med_NQ_12,-4.114057798
45-65,31,mig_NQ_13,0.018987479
45-65,31,med_NQ_13,-2.761390692
45-65,31,mig_NQ_14,0.029818464
45-65,31,med_NQ_14,-1.803466688
45-65,31,mig_NQ_15,0.026767132
45-65,31,med_NQ_15,-0.770905891
45-65,31,mig_NQ_16,0.011803988
45-65,31,med_NQ_16,-0.268392189
45-65,31,mig_NQ_17,0.003244163
45-65,31,med_NQ_17,-0.071345675
45-65,32,beta_Q_2,0.999269100004051
45-65,32,beta_Q_3,0.999037600005409
45-65,32,beta_Q_4,0.998547900006572
45-65,32,beta_Q_5,0.99770360000889
45-65,32,beta_Q_6,0.996880827728757
45-65,32,beta_Q_7,0.996052077855581
45-65,32,beta_Q_8,0.995175962755099
45-65,32,beta_Q_9,0.99424478231771
45-65,32,beta_Q_10,0.99289917033305
45-65,32,beta_Q_11,0.991263104613919
45-65,32,beta_Q_12,0.982701198335243
45-65,32,beta_Q_13,0.964412745129926
45-65,32,beta_Q_14,0.909168875027936
45-65,32,beta_Q_15,0.487967973946839
45-65,32,beta_Q_16,0.291303050042397
45-65,32,beta_Q_17,0.190079902031803
45-65,32,h_Q_2,1368.176221
45-65,32,h_Q_3,1039.06899466
45-65,32,h_Q_4,688.657806176
45-65,32,h_Q_5,435.464204839318
45-65,32,h_Q_6,320.597873130104
45-65,32,h_Q_7,253.297800541319
45-65,32,h_Q_8,207.295247722867
45-65,32,h_Q_9,173.755373070738
45-65,32,h_Q_10,140.828613315597
45-65,32,h_Q_11,114.45713192432
45-65,32,h_Q_12,57.8074715697817
45-65,32,h_Q_13,28.0999476818721
45-65,32,h_Q_14,11.0094419705321
45-65,32,h_Q_15,1.95300216085779
45-65,32,h_Q_16,1.41104029496554
45-65,32,h_Q_17,1.23468968862108
45-65,32,P_Q_1,0.2793091446
45-65,32,P_Q_2,0.0668246582104452
45-65,32,P_Q_3,0.0684317514264877
45-65,32,P_Q_4,0.07412651408598
45-65,32,P_Q_5,0.0808111477247242
45-65,32,P_Q_6,0.0823917699851929
45-65,32,P_Q_7,0.0791036920636922
45-65,32,P_Q_8,0.076308604155206
45-65,32,P_Q_9,0.0743432633040828
45-65,32,P_Q_10,0.0780051603469454
45-65,32,P_Q_11,0.0773774252736334
45-65,32,P_Q_12,0.0735971470421181
45-65,32,P_Q_13,0.0694846619278531
45-65,32,P_Q_14,0.0499259085611089
45-65,32,P_Q_15,0.0299110906754525
45-65,32,P_Q_16,0.01102520827054
45-65,32,P_Q_17,0.0027762241893963
45-65,32,L_Q,0.89564820396541
45-65,32,beta_NQ_2,0.995627800032365
45-65,32,beta_NQ_3,0.994301400037895
45-65,32,beta_NQ_4,0.993276500039549
45-65,32,beta_NQ_5,0.991063400050626
45-65,32,beta_NQ_6,0.988603648533044
45-65,32,beta_NQ_7,0.986099317315496
45-65,32,beta_NQ_8,0.98333446501282
45-65,32,beta_NQ_9,0.98024848907659
45-65,32,beta_NQ_10,0.975616676988925
45-65,32,beta_NQ_11,0.969001506454891
45-65,32,beta_NQ_12,0.944542329617361
45-65,32,beta_NQ_13,0.896540471573606
45-65,32,beta_NQ_14,0.772481689833658
45-65,32,beta_NQ_15,0.374459167163718
45-65,32,beta_NQ_16,0.206698508885527
45-65,32,beta_NQ_17,0.13006720557363
45-65,32,h_NQ_2,228.717808
45-65,32,h_NQ_3,175.481697256
45-65,32,h_NQ_4,148.732059198688
45-65,32,h_NQ_5,111.899380082784
45-65,32,h_NQ_6,87.7473810196714
45-65,32,h_NQ_7,71.9389124269357
45-65,32,h_NQ_8,60.0040739777953
45-65,32,h_NQ_9,50.6290378523671
45-65,32,h_NQ_10,41.0116370867411
45-65,32,h_NQ_11,32.2596321832402
45-65,32,h_NQ_12,18.0317657706559
45-65,32,h_NQ_13,9.66561529098537
45-65,32,h_NQ_14,4.39525063072791
45-65,32,h_NQ_15,1.59861649092188
45-65,32,h_NQ_16,1.26055478441206
45-65,32,h_NQ_17,1.14951408369283
45-65,32,P_NQ_1,0.6517213374
45-65,32,P_NQ_2,0.155924203387985
45-65,32,P_NQ_3,0.159674087169786
45-65,32,P_NQ_4,0.17296186720699
45-65,32,P_NQ_5,0.188559346171975
45-65,32,P_NQ_6,0.192460792410657
45-65,32,P_NQ_7,0.185218250177234
45-65,32,P_NQ_8,0.179347353942307
45-65,32,P_NQ_9,0.175611876352734
45-65,32,P_NQ_10,0.185140499750127
45-65,32,P_NQ_11,0.181773522113743
45-65,32,P_NQ_12,0.170872968737173
45-65,32,P_NQ_13,0.157881588750304
45-65,32,P_NQ_14,0.116493926265191
45-65,32,P_NQ_15,0.0697925173580372
45-65,32,P_NQ_16,0.0257254813953094
45-65,32,P_NQ_17,0.00647785499886228
45-65,32,L_NQ,1.67211653465539
45-65,32,pi_Q,0.3
45-65,32,pi_NQ,0.7
45-65,32,y,7.4633360676257
45-65,32,nbar,6.10692318430137
45-65,32,Ptot,4.24939084543128
45-65,32,Pret,1.30626118565579
45-65,32,H,577.433934987745
45-65,32,cCheck,4.44089209850063e-16
45-65,32,shareq,0.3
45-65,32,A,2.103087189
45-65,32,A_Q,2
45-65,32,xpop,0.931030482
45-65,32,h_Q_1,100
45-65,32,mig_Q_2,-0.21617162
45-65,32,med_Q_2,1270.176221
45-65,32,mig_Q_3,0.00231648
45-65,32,med_Q_3,-187.6177
45-65,32,mig_Q_4,0.002288537
45-65,32,med_Q_4,-243.7874843
45-65,32,mig_Q_5,0.001032784
45-65,32,med_Q_5,-183.887372
45-65,32,mig_Q_6,0.000222507
45-65,32,med_Q_6,-71.33941697
45-65,32,mig_Q_7,-8.34996e-05
45-65,32,med_Q_7,-35.22841829
45-65,32,mig_Q_8,8.9456e-05
45-65,32,med_Q_8,-20.54868642
45-65,32,mig_Q_9,0.000278856
45-65,32,med_Q_9,-12.6249604
45-65,32,mig_Q_10,0.000295562
45-65,32,med_Q_10,-15.31635594
45-65,32,mig_Q_11,0.000527062
45-65,32,med_Q_11,-12.06865137
45-65,32,mig_Q_12,0.00110103
45-65,32,med_Q_12,-7.706597151
45-65,32,mig_Q_13,0.002434506
45-65,32,med_Q_13,-5.206777731
45-65,32,mig_Q_14,0.006137134
45-65,32,med_Q_14,-3.425594062
45-65,32,mig_Q_15,0.007111245
45-65,32,med_Q_15,-1.390577981
45-65,32,mig_Q_16,0.003376376
45-65,32,med_Q_16,-0.457559427
45-65,32,mig_Q_17,0.000965103
45-65,32,med_Q_17,-0.128097267
45-65,32,h_NQ_1,100
45-65,32,mig_NQ_2,-0.501761397
45-65,32,med_NQ_2,130.717808
45-65,32,mig_NQ_3,0.00620651
45-65,32,med_NQ_3,-29.01301301
45-65,32,mig_NQ_4,0.006308647
45-65,32,med_NQ_4,-8.311672677
45-65,32,mig_NQ_5,0.0037661
45-65,32,med_NQ_5,-21.39043005
45-65,32,mig_NQ_6,0.002475417
45-65,32,med_NQ_6,-12.57919221
45-65,32,mig_NQ_7,0.002248174
45-65,32,med_NQ_7,-6.736816809
45-65,32,mig_NQ_8,0.003152084
45-65,32,med_NQ_8,-4.486584763
45-65,32,mig_NQ_9,0.004110891
45-65,32,med_NQ_9,-3.15595509
45-65,32,mig_NQ_10,0.004884985
45-65,32,med_NQ_10,-4.364333291
45-65,32,mig_NQ_11,0.006213803
45-65,32,med_NQ_11,-4.504717349
45-65,32,mig_NQ_12,0.010049799
45-65,32,med_NQ_12,-4.484150523
45-65,32,mig_NQ_13,0.017144693
45-65,32,med_NQ_13,-3.054513612
45-65,32,mig_NQ_14,0.030177306
45-65,32,med_NQ_14,-2.028668334
45-65,32,mig_NQ_15,0.029172501
45-65,32,med_NQ_15,-0.834294134
45-65,32,mig_NQ_16,0.013094718
45-65,32,med_NQ_16,-0.278138647
45-65,32,mig_NQ_17,0.003582776
45-65,32,med_NQ_17,-0.073630565
45-65,33,beta_Q_2,0.999331100003848
45-65,33,beta_Q_3,0.99911830000427
45-65,33,beta_Q_4,0.998666800006164
45-65,33,beta_Q_5,0.997890200009164
45-65,33,beta_Q_6,0.997134429762996
45-65,33,beta_Q_7,0.996374792555871
45-65,33,beta_Q_8,0.995572539433143
45-65,33,beta_Q_9,0.994720491673638
45-65,33,beta_Q_10,0.993487881688598
45-65,33,beta_Q_11,0.991988449402225
45-65,33,beta_Q_12,0.99036663302195
45-65,33,beta_Q_13,0.980359286262904
45-65,33,beta_Q_14,0.957798392695304
45-65,33,beta_Q_15,0.892295509156455
45-65,33,beta_Q_16,0.303879367492908
45-65,33,beta_Q_17,0.199849538965479
45-65,33,h_Q_2,1494.991778
45-65,33,h_Q_3,1134.17262098
45-65,33,h_Q_4,750.0750079668
45-65,33,h_Q_5,473.97857645248
45-65,33,h_Q_6,348.970680712532
45-65,33,h_Q_7,275.846282307502
45-65,33,h_Q_8,225.863106120493
45-65,33,h_Q_9,189.411576578409
45-65,33,h_Q_10,153.559862969323
45-65,33,h_Q_11,124.819781549285
45-65,33,h_Q_12,103.805865630834
45-65,33,h_Q_13,50.914646597386
45-65,33,h_Q_14,23.6957798612346
45-65,33,h_Q_15,9.28466387612142
45-65,33,h_Q_16,1.43653247264063
45-65,33,h_Q_17,1.24976492106623
45-65,33,P_Q_1,0.2728829697
45-65,33,P_Q_2,0.0680530875473432
45-65,33,P_Q_3,0.0690791191597449
45-65,33,P_Q_4,0.070625268680691
45-65,33,P_Q_5,0.074993456959692
45-65,33,P_Q_6,0.080781516833534
45-65,33,P_Q_7,0.0819832798919505
45-65,33,P_Q_8,0.0788096783069678
45-65,33,P_Q_9,0.0761468665272611
45-65,33,P_Q_10,0.0740929254544753
45-65,33,P_Q_11,0.0777990254214197
45-65,33,P_Q_12,0.0770384475404953
45-65,33,P_Q_13,0.07327671861262
45-65,33,P_Q_14,0.0690115589166426
45-65,33,P_Q_15,0.0318012424480195
45-65,33,P_Q_16,0.012408367943854
45-65,33,P_Q_17,0.00319390850794446
45-65,33,L_Q,0.889203525617144
45-65,33,beta_NQ_2,0.996010100027693
45-65,33,beta_NQ_3,0.994794500034543
45-65,33,beta_NQ_4,0.993849800034964
45-65,33,beta_NQ_5,0.991821900044768
45-65,33,beta_NQ_6,0.989570800197341
45-65,33,beta_NQ_7,0.987281398447263
45-65,33,beta_NQ_8,0.984753955695986
45-65,33,beta_NQ_9,0.981933795114334
45-65,33,beta_NQ_10,0.977692549096761
45-65,33,beta_NQ_11,0.971629160430685
45-65,33,beta_NQ_12,0.962587953001532
45-65,33,beta_NQ_13,0.930038014728682
45-65,33,beta_NQ_14,0.86100931321254
45-65,33,beta_NQ_15,0.706365612525853
45-65,33,beta_NQ_16,0.216589118704366
45-65,33,beta_NQ_17,0.136997204856169
45-65,33,h_NQ_2,250.6328479
45-65,33,h_NQ_3,192.10450488
45-65,33,h_NQ_4,162.59633832788
45-65,33,h_NQ_5,122.277790684714
45-65,33,h_NQ_6,95.8846329011287
45-65,33,h_NQ_7,78.624995860278
45-65,33,h_NQ_8,65.590783708397
45-65,33,h_NQ_9,55.3519679752394
45-65,33,h_NQ_10,44.8280710653198
45-65,33,h_NQ_11,35.2474586500063
45-65,33,h_NQ_12,26.7293580585754
45-65,33,h_NQ_13,14.2934766082428
45-65,33,h_NQ_14,7.19472643216566
45-65,33,h_NQ_15,3.40558613011335
45-65,33,h_NQ_16,1.27646934510344
45-65,33,h_NQ_17,1.15874479372381
45-65,33,P_NQ_1,0.6367269293
45-65,33,P_NQ_2,0.158790539389713
45-65,33,P_NQ_3,0.161184611728467
45-65,33,P_NQ_4,0.164792293451015
45-65,33,P_NQ_5,0.174984735193265
45-65,33,P_NQ_6,0.18868148659062
45-65,33,P_NQ_7,0.191903953006149
45-65,33,P_NQ_8,0.185113932948641
45-65,33,P_NQ_9,0.179695317721831
45-65,33,P_NQ_10,0.175632793247045
45-65,33,P_NQ_11,0.185046181163684
45-65,33,P_NQ_12,0.181075980040068
45-65,33,P_NQ_13,0.169229652970807
45-65,33,P_NQ_14,0.150832155471458
45-65,33,P_NQ_15,0.074202938608895
45-65,33,P_NQ_16,0.0289528442692735
45-65,33,P_NQ_17,0.00745245247712429
45-65,33,L_NQ,1.65816031599721
45-65,33,pi_Q,0.3
45-65,33,pi_NQ,0.7
45-65,33,y,7.9798067164988
45-65,33,nbar,6.12720394709423
45-65,33,Ptot,4.30627623603071
45-65,33,Pret,1.39104719309382
45-65,33,H,616.817588944592
45-65,33,cCheck,1.33226762955019e-15
45-65,33,shareq,0.3
45-65,33,A,2.243410441
45-65,33,A_Q,2
45-65,33,xpop,0.909609899
45-65,33,h_Q_1,100
45-65,33,mig_Q_2,-0.21105191
45-65,33,med_Q_2,1396.991778
45-65,33,mig_Q_3,0.002318773
45-65,33,med_Q_3,-206.6400756
45-65,33,mig_Q_4,0.002292887
45-65,33,med_Q_4,-268.2126068
45-65,33,mig_Q_5,0.001037167
45-65,33,med_Q_5,-200.9060736
45-65,33,mig_Q_6,0.000222433
45-65,33,med_Q_6,-77.78424003
45-65,33,mig_Q_7,-8.32138e-05
45-65,33,med_Q_7,-38.33963336
45-65,33,mig_Q_8,8.75854e-05
45-65,33,med_Q_8,-22.36873841
45-65,33,mig_Q_9,0.000277435
45-65,33,med_Q_9,-13.73776619
45-65,33,mig_Q_10,0.000277561
45-65,33,med_Q_10,-16.72040264
45-65,33,mig_Q_11,0.000475388
45-65,33,med_Q_11,-13.1922595
45-65,33,mig_Q_12,0.000999559
45-65,33,med_Q_12,-8.362123655
45-65,33,mig_Q_13,0.002298692
45-65,33,med_Q_13,-5.736675541
45-65,33,mig_Q_14,0.005838267
45-65,33,med_Q_14,-3.842168867
45-65,33,mig_Q_15,0.007438998
45-65,33,med_Q_15,-1.504589255
45-65,33,mig_Q_16,0.003695176
45-65,33,med_Q_16,-0.477409645
45-65,33,mig_Q_17,0.001098238
45-65,33,med_Q_17,-0.133054568
45-65,33,h_NQ_1,100
45-65,33,mig_NQ_2,-0.490081342
45-65,33,med_NQ_2,152.6328479
45-65,33,mig_NQ_3,0.006148958
45-65,33,med_NQ_3,-32.03894696
45-65,33,mig_NQ_4,0.006191775
45-65,33,med_NQ_4,-9.375724983
45-65,33,mig_NQ_5,0.003568559
45-65,33,med_NQ_5,-23.47962733
45-65,33,mig_NQ_6,0.002271029
45-65,33,med_NQ_6,-13.77675958
45-65,33,mig_NQ_7,0.002118497
45-65,33,med_NQ_7,-7.367437539
45-65,33,mig_NQ_8,0.002982444
45-65,33,med_NQ_8,-4.90935047
45-65,33,mig_NQ_9,0.003890345
45-65,33,med_NQ_9,-3.452024523
45-65,33,mig_NQ_10,0.004302918
45-65,33,med_NQ_10,-4.78838603
45-65,33,mig_NQ_11,0.005644758
45-65,33,med_NQ_11,-4.943945695
45-65,33,mig_NQ_12,0.009383194
45-65,33,med_NQ_12,-4.885081481
45-65,33,mig_NQ_13,0.016035121
45-65,33,med_NQ_13,-3.377653847
45-65,33,mig_NQ_14,0.028871519
45-65,33,med_NQ_14,-2.277576553
45-65,33,mig_NQ_15,0.03058072
45-65,33,med_NQ_15,-0.901759488
45-65,33,mig_NQ_16,0.014526835
45-65,33,med_NQ_16,-0.290174816
45-65,33,mig_NQ_17,0.004106411
45-65,33,med_NQ_17,-0.076598895
45-65,34,beta_Q_2,0.999387600003082
45-65,34,beta_Q_3,0.999192000004174
45-65,34,beta_Q_4,0.998775500004561
45-65,34,beta_Q_5,0.998060900008674
45-65,34,beta_Q_6,0.997366453024335
45-65,34,beta_Q_7,0.996669840311053
45-65,34,beta_Q_8,0.995934822446148
45-65,34,beta_Q_9,0.995155134307157
45-65,34,beta_Q_10,0.994025466988351
45-65,34,beta_Q_11,0.992651059895302
45-65,34,beta_Q_12,0.991170448288272
45-65,34,beta_Q_13,0.989519238236108
45-65,34,beta_Q_14,0.978067928537094
45-65,34,beta_Q_15,0.953695789562769
45-65,34,beta_Q_16,0.8837353691084
45-65,34,beta_Q_17,0.211702231823928
45-65,34,h_Q_2,1632.91966
45-65,34,h_Q_3,1237.62376284
45-65,34,h_Q_4,816.6598610604
45-65,34,h_Q_5,515.703161707464
45-65,34,h_Q_6,379.71602770343
45-65,34,h_Q_7,300.285899058281
45-65,34,h_Q_8,245.991714451352
45-65,34,h_Q_9,206.404069628083
45-65,34,h_Q_10,167.377097716841
45-65,34,h_Q_11,136.074043519937
45-65,34,h_Q_12,113.256032461299
45-65,34,h_Q_13,95.4129120042173
45-65,34,h_Q_14,45.5953283614383
45-65,34,h_Q_15,21.59630820901
45-65,34,h_Q_16,8.60106802259899
45-65,34,h_Q_17,1.26855610818782
45-65,34,P_Q_1,0.2665561473
45-65,34,P_Q_2,0.0688999292826177
45-65,34,P_Q_3,0.0703138001403434
45-65,34,P_Q_4,0.071282195878507
45-65,34,P_Q_5,0.0715170524894757
45-65,34,P_Q_6,0.0750021639414582
45-65,34,P_Q_7,0.080405911777361
45-65,34,P_Q_8,0.0817072535530872
45-65,34,P_Q_9,0.0786665969541483
45-65,34,P_Q_10,0.075921897123393
45-65,34,P_Q_11,0.0739152212332595
45-65,34,P_Q_12,0.0779360838590005
45-65,34,P_Q_13,0.0776922504456022
45-65,34,P_Q_14,0.0760899013091535
45-65,34,P_Q_15,0.0688307051012063
45-65,34,P_Q_16,0.0135383444405928
45-65,34,P_Q_17,0.00375145061289325
45-65,34,L_Q,0.88163699845111
45-65,34,beta_NQ_2,0.996358100025542
45-65,34,beta_NQ_3,0.995243800029205
45-65,34,beta_NQ_4,0.994372700032295
45-65,34,beta_NQ_5,0.992514000039826
45-65,34,beta_NQ_6,0.990453416608742
45-65,34,beta_NQ_7,0.988360324678543
45-65,34,beta_NQ_8,0.986049519536359
45-65,34,beta_NQ_9,0.983472277438905
45-65,34,beta_NQ_10,0.979588686720221
45-65,34,beta_NQ_11,0.974030381757359
45-65,34,beta_NQ_12,0.965780774934355
45-65,34,beta_NQ_13,0.955478571110387
45-65,34,beta_NQ_14,0.912703083702165
45-65,34,beta_NQ_15,0.835460879510234
45-65,34,beta_NQ_16,0.670500757366188
45-65,34,beta_NQ_17,0.145706808057655
45-65,34,h_NQ_2,274.581949
45-65,34,h_NQ_3,210.251881712
45-65,34,h_NQ_4,177.7051161624
45-65,34,h_NQ_5,133.582687681322
45-65,34,h_NQ_6,104.74951652102
45-65,34,h_NQ_7,85.9130488551062
45-65,34,h_NQ_8,71.6821185530724
45-65,34,h_NQ_9,60.504403475229
45-65,34,h_NQ_10,48.9924377107346
45-65,34,h_NQ_11,38.5065342630134
45-65,34,h_NQ_12,29.2233384110062
45-65,34,h_NQ_13,22.4610928804038
45-65,34,h_NQ_14,11.4551578360779
45-65,34,h_NQ_15,6.07758200252235
45-65,34,h_NQ_16,3.03489970251108
45-65,34,h_NQ_17,1.17055830320137
45-65,34,P_NQ_1,0.6219643437
45-65,34,P_NQ_2,0.160766499542419
45-65,34,P_NQ_3,0.164065536242405
45-65,34,P_NQ_4,0.16632512613505
45-65,34,P_NQ_5,0.166873123603321
45-65,34,P_NQ_6,0.175167433427519
45-65,34,P_NQ_7,0.188160636942296
45-65,34,P_NQ_8,0.191813116836502
45-65,34,P_NQ_9,0.185471692708799
45-65,34,P_NQ_10,0.179753207244209
45-65,34,P_NQ_11,0.175590123446722
45-65,34,P_NQ_12,0.186654213737102
45-65,34,P_NQ_13,0.183744947991515
45-65,34,P_NQ_14,0.174428899279591
45-65,34,P_NQ_15,0.136684407888191
45-65,34,P_NQ_16,0.0315894730785747
45-65,34,P_NQ_17,0.00875338073752642
45-65,34,L_NQ,1.64214680659161
45-65,34,pi_Q,0.3
45-65,34,pi_NQ,0.7
45-65,34,y,8.53659139149118
45-65,34,nbar,6.15226044065688
45-65,34,Ptot,4.42983306798384
45-65,34,Pret,1.54487450752853
45-65,34,H,662.410140159522
45-65,34,cCheck,4.44089209850063e-16
45-65,34,shareq,0.3
45-65,34,A,2.393096413
45-65,34,A_Q,2
45-65,34,xpop,0.888520491
45-65,34,h_Q_1,100
45-65,34,mig_Q_2,-0.203800509
45-65,34,med_Q_2,1534.91966
45-65,34,mig_Q_3,0.002320715
45-65,34,med_Q_3,-227.4681796
45-65,34,mig_Q_4,0.002295173
45-65,34,med_Q_4,-294.8293075
45-65,34,mig_Q_5,0.001040789
45-65,34,med_Q_5,-219.3703461
45-65,34,mig_Q_6,0.000223606
45-65,34,med_Q_6,-84.78297722
45-65,34,mig_Q_7,-8.27553e-05
45-65,34,med_Q_7,-41.70536804
45-65,34,mig_Q_8,8.69514e-05
45-65,34,med_Q_8,-24.33764221
45-65,34,mig_Q_9,0.000272995
45-65,34,med_Q_9,-14.94177437
45-65,34,mig_Q_10,0.000270908
45-65,34,med_Q_10,-18.24624733
45-65,34,mig_Q_11,0.000415895
45-65,34,med_Q_11,-14.41462219
45-65,34,mig_Q_12,0.000886525
45-65,34,med_Q_12,-9.067353457
45-65,34,mig_Q_13,0.002166893
45-65,34,med_Q_13,-6.316836314
45-65,34,mig_Q_14,0.005905578
45-65,34,med_Q_14,-4.301025304
45-65,34,mig_Q_15,0.007252001
45-65,34,med_Q_15,-1.625556055
45-65,34,mig_Q_16,0.003874603
45-65,34,med_Q_16,-0.497902576
45-65,34,mig_Q_17,0.001271644
45-65,34,med_Q_17,-0.139245715
45-65,34,h_NQ_1,100
45-65,34,mig_NQ_2,-0.473419953
45-65,34,med_NQ_2,176.581949
45-65,34,mig_NQ_3,0.006101581
45-65,34,med_NQ_3,-35.36830923
45-65,34,mig_NQ_4,0.006131832
45-65,34,med_NQ_4,-10.55729862
45-65,34,mig_NQ_5,0.003428518
45-65,34,med_NQ_5,-25.76172388
45-65,34,mig_NQ_6,0.002007649
45-65,34,med_NQ_6,-15.08271835
45-65,34,mig_NQ_7,0.001878915
45-65,34,med_NQ_7,-8.053891388
45-65,34,mig_NQ_8,0.00283494
45-65,34,med_NQ_8,-5.37037739
45-65,34,mig_NQ_9,0.003702066
45-65,34,med_NQ_9,-3.774564559
45-65,34,mig_NQ_10,0.004066434
45-65,34,med_NQ_10,-5.252490905
45-65,34,mig_NQ_11,0.00494018
45-65,34,med_NQ_11,-5.424975381
45-65,34,mig_NQ_12,0.008530989
45-65,34,med_NQ_12,-5.319171066
45-65,34,mig_NQ_13,0.015337403
45-65,34,med_NQ_13,-3.733678017
45-65,34,mig_NQ_14,0.028720592
45-65,34,med_NQ_14,-2.55244924
45-65,34,mig_NQ_15,0.03014176
45-65,34,med_NQ_15,-0.973249901
45-65,34,mig_NQ_16,0.015517924
45-65,34,med_NQ_16,-0.302574705
45-65,34,mig_NQ_17,0.004786922
45-65,34,med_NQ_17,-0.080381655
45-65,35,beta_Q_2,0.99943910000293
45-65,35,beta_Q_3,0.99925920000321
45-65,35,beta_Q_4,0.998875000004838
45-65,35,beta_Q_5,0.998217000005663
45-65,35,beta_Q_6,0.997578736356546
45-65,35,beta_Q_7,0.996939720863169
45-65,35,beta_Q_8,0.99626598355846
45-65,35,beta_Q_9,0.995552121770388
45-65,35,beta_Q_10,0.994516695665584
45-65,35,beta_Q_11,0.99325625987721
45-65,35,beta_Q_12,0.991904624117775
45-65,35,beta_Q_13,0.990388250306075
45-65,35,beta_Q_14,0.988725858780088
45-65,35,beta_Q_15,0.97670603383846
45-65,35,beta_Q_16,0.951563030663916
45-65,35,beta_Q_17,0.879277617534493
45-65,35,h_Q_2,1782.848993
45-65,35,h_Q_3,1349.8920083
45-65,35,h_Q_4,888.8888893832
45-65,35,h_Q_5,560.852495639192
45-65,35,h_Q_6,413.007480293315
45-65,35,h_Q_7,326.767576299362
45-65,35,h_Q_8,267.808139527116
45-65,35,h_Q_9,224.826297922325
45-65,35,h_Q_10,182.371784395521
45-65,35,h_Q_11,148.285666052504
45-65,35,h_Q_12,123.527308672538
45-65,35,h_Q_13,104.039329714073
45-65,35,h_Q_14,88.698551889133
45-65,35,h_Q_15,42.9295720512095
45-65,35,h_Q_16,20.6453874438298
45-65,35,h_Q_17,8.28346806514701
45-65,35,P_Q_1,0.2625270279
45-65,35,P_Q_2,0.0686167203162151
45-65,35,P_Q_3,0.0711668861400449
45-65,35,P_Q_4,0.0725246548923922
45-65,35,P_Q_5,0.0721866565730973
45-65,35,P_Q_6,0.0715541899721836
45-65,35,P_Q_7,0.0746721401585166
45-65,35,P_Q_8,0.0801647315696067
45-65,35,P_Q_9,0.0815819098834914
45-65,35,P_Q_10,0.0784584617737317
45-65,35,P_Q_11,0.0757586356487981
45-65,35,P_Q_12,0.0740215359650967
45-65,35,P_Q_13,0.0791161483312636
45-65,35,P_Q_14,0.0819666884567153
45-65,35,P_Q_15,0.0801523975067863
45-65,35,P_Q_16,0.0645915545786059
45-65,35,P_Q_17,0.00431255073327455
45-65,35,L_Q,0.872429967751895
45-65,35,beta_NQ_2,0.996674600022679
45-65,35,beta_NQ_3,0.995652800027067
45-65,35,beta_NQ_4,0.994849500026568
45-65,35,beta_NQ_5,0.993145400037061
45-65,35,beta_NQ_6,0.991259018064646
45-65,35,beta_NQ_7,0.989344967034515
45-65,35,beta_NQ_8,0.987232175397243
45-65,35,beta_NQ_9,0.984876593045948
45-65,35,beta_NQ_10,0.981320179307326
45-65,35,beta_NQ_11,0.976224975240855
45-65,35,beta_NQ_12,0.968698892272257
45-65,35,beta_NQ_13,0.959205717410609
45-65,35,beta_NQ_14,0.947797378208926
45-65,35,beta_NQ_15,0.90173996559702
45-65,35,beta_NQ_16,0.82271766566134
45-65,35,beta_NQ_17,0.653974018118821
45-65,35,h_NQ_2,300.7157034
45-65,35,h_NQ_3,230.03312479
45-65,35,h_NQ_4,194.15590714776
45-65,35,h_NQ_5,145.887433289152
45-65,35,h_NQ_6,114.403622177696
45-65,35,h_NQ_7,93.8523604685996
45-65,35,h_NQ_8,78.3218775080041
45-65,35,h_NQ_9,66.122666507011
45-65,35,h_NQ_10,53.5337041507244
45-65,35,h_NQ_11,42.0609444095199
45-65,35,h_NQ_12,31.9477509547531
